110.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
120.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120
121.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211
121.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269
122.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292
122.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347
123.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	334
123.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	233
124.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	140
124.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	81
125.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	54
125.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	20
126.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	370	0
126.5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	227	0
127.0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	152	0
127.5	0	0	0	0	0	0	0	0	0	0	0	0	0	259	75	0
128.0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	33	0
128.5	0	0	0	0	0	0	0	0	0	0	0	0	0	334	6	0
129.0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0
